学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
北京信息科技大学,新闻传播学类,网络与新媒体专业,https://gkcx.eol.cn/school/879/specialtydetail/40540
武汉学院,艺术与传媒学院,http://am.whxy.edu.cn/zyjs/bkpy/wlyxmt/gk.htm
